adminContact, orgName, isoCC, subRegion, region, ipv4, ipv6, loadBalanced, httpWebsiteMirror, httpsWebsiteMirror, rsyncWebsiteMirror, ftpWebsiteMirror, httpDistMirror, httpsDistMirror, rsyncDistMirror, hiddenServiceMirror, updateDate
tor at tvdw dot eu, TvdW, , , , TRUE, TRUE, TRUE, http://tor-exit.network/, , , , http://tor-exit.network/dist/, , , , Tue Oct  9 16:46:15 2018
tormaster AT urown DOT net, urown.net, CH, Switzerland, Europe, TRUE, TRUE, FALSE, http://torproject.urown.net/, https://torproject.urown.net/, , , http://torproject.urown.net/dist/, https://torproject.urown.net/dist/, , http://torprowdd64ytmyk.onion/, Tue Oct  9 16:46:15 2018
Stefan, sela Internet, DE, Germany, Europe, TRUE, TRUE, FALSE, , https://sela.io/mirrors/torproject.org/, , , , https://sela.io/mirrors/torproject.org/dist/, , , Tue Oct  9 16:46:15 2018
webmaster AT ccc DOT de, Chaos Computer Club, DE, Germany, Europe, TRUE, FALSE, FALSE, http://tor.ccc.de/, https://tor.ccc.de/, , , http://tor.ccc.de/dist/, https://tor.ccc.de/dist/, , , Tue Oct  9 16:46:15 2018
tormirror0121.10.swsnyder@spamgourmet.com, tormirror, DE, Germany, Europe, FALSE, FALSE, FALSE, https://tormirror.snydernet.net/, , , , https://tormirror.snydernet.net/dist/, , , , Tue Oct  9 16:46:15 2018
nick at calyx dot com, The Calyx Institute, US, United States of America, NorthAmerica, TRUE, FALSE, FALSE, http://tor.calyxinstitute.org/, https://tor.calyxinstitute.org/, , , http://tor.calyxinstitute.org/dist/, https://tor.calyxinstitute.org/dist/, , http://tmdrhl4e4anhsjc5.onion/, Tue Oct  9 16:46:15 2018
tor@armbrust.me, Michael Armbruster, FR, France, Europe, TRUE, TRUE, FALSE, http://tor.armbrust.me/, https://tor.armbrust.me/, rsync://tor.armbrust.me/tor, , http://tor.armbrust.me/dist/, https://tor.armbrust.me/dist/, rsync://tor.armbrust.me/tor-dist, , Tue Oct  9 16:46:15 2018
Tor Fan, Tor Supporter, DE, Germany, Europe, TRUE, TRUE, FALSE, http://torproject.mirror.metalgamer.eu/, https://torproject.mirror.metalgamer.eu/, , , http://torproject.mirror.metalgamer.eu/dist/, https://torproject.mirror.metalgamer.eu/dist/, , , Tue Oct  9 16:46:15 2018
torsupport AT tb-itf DOT de, TB-ITF, DE, Germany, Europe, TRUE, TRUE, FALSE, http://tormirror.tb-itf-tor.de/, https://tormirror.tb-itf-tor.de/, , ftp://tormirror.tb-itf-tor.de/, http://tormirror.tb-itf-tor.de/dist/, https://tormirror.tb-itf-tor.de/dist/, , , Tue Oct  9 16:46:15 2018
admin @T standaloneinstaler.com, Standalone Installer Software, FR, France, Europe, TRUE, TRUE, FALSE, http://mirrors.standaloneinstaller.com/torproject/, , rsync://mirrors.standaloneinstaller.com/torproject/, , http://mirrors.standaloneinstaller.com/torproject/dist/, , rsync://mirrors.standaloneinstaller.com/torproject/dist, , Tue Oct  9 16:46:15 2018
karibu@freedif.org, Freedif, VN, Vietnam, Asia, TRUE, FALSE, FALSE, , https://mirror.freedif.org/TorProject/, , , , https://mirror.freedif.org/TorProject/dist/, , , Tue Oct  9 16:46:15 2018
mirror AT funkfreundelandshut DOT de, Funkfreunde Landshut e.V., DE, Germany, Europe, TRUE, FALSE, FALSE, http://mirror.funkfreundelandshut.de/torproject.org/, , , , , , , http://44.225.40.254/torproject.org/dist/, Thu Oct 11 16:46:15 2018
razx.cloud, razx, CA, Canada, NorthAmerica, TRUE, FALSE, FALSE, http://tcejorprot.razx.cloud/, https://tcejorprot.razx.cloud/, , , http://tcejorprot.razx.cloud/dist/, https://tcejorprot.razx.cloud/dist/, , http://rsqiscyvxt4qgaiw.onion/torproject.org/, Thu Oct 11 16:46:15 2018
Tor Fan, Tor Supporter, FR, France, Europe, TRUE, TRUE, FALSE, http://mirror.oldsql.cc/tor/, https://mirror.oldsql.cc/tor/, , , http://mirror.oldsql.cc/tor/dist/, https://mirror.oldsql.cc/tor/dist/, , http://oldsqlcbr3aykyta.onion/tor/, Tue Oct  9 16:46:15 2018
Lunar, Tor World (torworld.org), DE, Germany, Europe, TRUE, FALSE, FALSE, http://mirror.torworld.org/, https://mirror.torworld.org/, , , http://mirror.torworld.org/dist/, https://mirror.torworld.org/dist/, , , Tue Oct  9 16:46:15 2018
Merlijn de Leeuw, Serverius Connectivity, NL, Netherlands, Europe, TRUE, TRUE, FALSE, , https://mirror.serverius.net/torproject/, rsync://mirror.serverius.net/torproject, , , , rsync://mirror.serverius.net/dist, , Thu Oct 11 16:46:15 2018
iletisim at hackerspace.ist, Hackerspace Istanbul, NL, Netherlands, Europe, TRUE, FALSE, FALSE, http://tor.hackerspace.ist/, https://tor.hackerspace.ist/, , , http://tor.hackerspace.ist/dist/, https://tor.hackerspace.ist/dist/, , , Tue Oct  9 16:46:15 2018
iletisim at hackerspace.ist, Ozgurlesin.org (hs.ist), NL, Netherlands, Europe, TRUE, FALSE, FALSE, http://tor.ozgurlesin.org/, https://tor.ozgurlesin.org/, , , http://tor.ozgurlesin.org/dist/, https://tor.ozgurlesin.org/dist/, , , Tue Oct  9 16:46:15 2018
stian at nortor.no, nortor.no, NO, Norway, Europe, TRUE, TRUE, FALSE, http://mirror.nortor.no/, https://mirror.nortor.no/, , , http://mirror.nortor.no/dist/, https://mirror.nortor.no/dist/, , http://t6phizbufdw7fqgy.onion/, Thu Oct 11 16:46:15 2018
adam.quenneville AT freemirror.org,The Free Mirror Project,CA,Canada,NorthAmerica,TRUE,FALSE,FALSE,http://mirror1.freemirror.org/tor/torproject.org/,https://mirror1.freemirror.org/tor/torproject.org/,rsync://mirror1.freemirror.org/tor-www,,http://mirror1.freemirror.org/tor/dist/,https://mirror1.freemirror.org/tor/dist/,rsync://mirror1.freemirror.org/tor-dist,,
